sample,cisco_is_safe,cisco_max_sev,cisco_n,ss_score,ss_sev,ss_n,cp_grade,cp_score,cp_n
agent-browser-6aigix9qi2tu,False,CRITICAL,6,,,,B,84,2
agent-browser-b2x7tvcmbjgp,False,CRITICAL,7,50,MEDIUM,1,,,0
agent-browser-fopzsipap75u,False,CRITICAL,6,100,CRITICAL,2,,,0
agent-browser-jrdv4mcscrb2,False,CRITICAL,7,50,MEDIUM,1,,,0
agent-browser-npzrafdduyrm,False,CRITICAL,6,100,CRITICAL,6,,,0
agent-browser-txfumuva5m6u,False,CRITICAL,5,100,CRITICAL,4,,,0
agent-browser-ufymjtykwuas,False,CRITICAL,6,100,CRITICAL,2,,,0
auto-updater-2yq87,False,CRITICAL,4,71,HIGH,2,,,0
auto-updater-96ys3,False,CRITICAL,4,71,HIGH,2,A,100,0
auto-updater-ah1,False,CRITICAL,4,100,CRITICAL,5,,,0
auto-updater-drvd2u5bgft,False,CRITICAL,4,50,MEDIUM,1,,,0
auto-updater-dzuba,False,CRITICAL,4,57,HIGH,2,,,0
auto-updater-e89da,False,CRITICAL,4,9,LOW,1,,,0
auto-updater-ek1qviijfp1,False,CRITICAL,4,,,,A,92,1
auto-updater-gw6f5,False,CRITICAL,5,23,MEDIUM,1,,,0
auto-updater-hfmct,False,HIGH,3,23,MEDIUM,1,,,0
auto-updater-jhsfi4ehp1b,False,CRITICAL,5,50,MEDIUM,1,,,0
auto-updater-lth9t,False,CRITICAL,2,24,MEDIUM,1,,,0
auto-updater-mkukz,False,CRITICAL,4,56,HIGH,2,,,0
auto-updater-mn5ri,False,CRITICAL,4,23,MEDIUM,1,,,0
auto-updater-nz2uvldrokd,False,CRITICAL,5,50,MEDIUM,1,,,0
auto-updater-p5rmt,True,INFO,2,69,HIGH,2,,,0
auto-updater-pb70kpsnfof,False,CRITICAL,5,0,LOW,0,,,0
auto-updater-sgr,False,CRITICAL,5,50,MEDIUM,1,,,0
auto-updater-sxdg2,False,CRITICAL,5,22,MEDIUM,1,,,0
auto-updater-uqmlhjh7pgz,False,CRITICAL,5,100,CRITICAL,4,,,0
auto-updater-vombw4ciwc0,False,CRITICAL,5,100,CRITICAL,2,,,0
autoupdate,False,CRITICAL,4,22,MEDIUM,1,,,0
better-polymarket,True,INFO,2,0,LOW,0,,,0
bird-0p,False,CRITICAL,5,100,CRITICAL,3,,,0
bird-2l,False,CRITICAL,4,100,CRITICAL,5,,,0
bird-ar,False,CRITICAL,5,45,MEDIUM,2,,,0
bird-h4,False,CRITICAL,6,100,CRITICAL,4,,,0
bird-js,False,CRITICAL,6,100,CRITICAL,3,,,0
bird-vu,False,CRITICAL,4,43,MEDIUM,2,,,0
bird-xn,False,CRITICAL,4,100,CRITICAL,6,,,0
bird-yf,False,CRITICAL,5,100,CRITICAL,3,,,0
bird-yt,False,CRITICAL,6,100,CRITICAL,4,,,0
blrd,False,CRITICAL,5,100,CRITICAL,4,,,0
clawdhub-0ds2em57jf,False,CRITICAL,5,100,CRITICAL,5,,,0
clawdhub-2trnbtcgyo,False,CRITICAL,4,100,CRITICAL,4,,,0
clawdhub-3jv6c6gijf,True,INFO,2,49,MEDIUM,1,,,0
clawdhub-8rhr8q1zgy,True,INFO,2,98,CRITICAL,2,,,0
clawdhub-aecm6lh6uo,False,CRITICAL,4,99,CRITICAL,2,,,0
clawdhub-i6qfm0cay3,False,CRITICAL,4,50,MEDIUM,1,,,0
clawdhub-itmu0eevs9,True,INFO,2,73,HIGH,2,,,0
